Number,Experiment,Date,Day,Hour,Transfer,Strain,Media,Temperature,Treatment,Replicate,RF,Rfctrl
1,salinity,,0,0,A,331,ASW,15,0,1,,
2,salinity,,0,0,A,332,ASW,15,0,1,,
3,salinity,,0,0,A,333,ASW,15,0,1,,
4,salinity,,0,0,A,1263,ASW,15,0,1,,
5,salinity,,0,0,A,331,ASW,15,2,1,,
6,salinity,,0,0,A,332,ASW,15,2,1,,
7,salinity,,0,0,A,333,ASW,15,2,1,,
8,salinity,,0,0,A,1263,ASW,15,2,1,,
9,salinity,,0,0,A,331,ASW,15,12,1,,
10,salinity,,0,0,A,332,ASW,15,12,1,,
11,salinity,,0,0,A,333,ASW,15,12,1,,
12,salinity,,0,0,A,1263,ASW,15,12,1,,
13,salinity,,0,0,A,331,ASW,15,24,1,,
14,salinity,,0,0,A,332,ASW,15,24,1,,
15,salinity,,0,0,A,333,ASW,15,24,1,,
16,salinity,,0,0,A,1263,ASW,15,24,1,,
17,salinity,,0,0,A,331,ASW,15,36,1,,
18,salinity,,0,0,A,332,ASW,15,36,1,,
19,salinity,,0,0,A,333,ASW,15,36,1,,
20,salinity,,0,0,A,1263,ASW,15,36,1,,
