Number,Experiment,Date,Day,Hour,Transfer,Strain,Media,Temperature,Treatment,Replicate,RF,Rfctrl
1,salinity,2015-01-21,0,0,A,331,ASW,15,0,1,27912.59,14.73
2,salinity,2015-01-21,0,0,A,332,ASW,15,0,1,21419.31,14.73
3,salinity,2015-01-21,0,0,A,333,ASW,15,0,1,22305.42,14.73
4,salinity,2015-01-21,0,0,A,1263,ASW,15,0,1,15630.75,14.73
5,salinity,2015-01-21,0,0,A,331,ASW,15,2,1,25105.74,16.32
6,salinity,2015-01-21,0,0,A,332,ASW,15,2,1,17633.74,16.32
7,salinity,2015-01-21,0,0,A,333,ASW,15,2,1,19689.46,16.32
8,salinity,2015-01-21,0,0,A,1263,ASW,15,2,1,10861.83,16.32
9,salinity,2015-01-21,0,0,A,331,ASW,15,12,1,30337.85,15.25
10,salinity,2015-01-21,0,0,A,332,ASW,15,12,1,14789.01,15.25
11,salinity,2015-01-21,0,0,A,333,ASW,15,12,1,20117.36,15.25
12,salinity,2015-01-21,0,0,A,1263,ASW,15,12,1,23169.66,15.25
13,salinity,2015-01-21,0,0,A,331,ASW,15,24,1,26320.04,18.86
14,salinity,2015-01-21,0,0,A,332,ASW,15,24,1,11770.5,18.86
15,salinity,2015-01-21,0,0,A,333,ASW,15,24,1,18480.36,18.86
16,salinity,2015-01-21,0,0,A,1263,ASW,15,24,1,18755.19,18.86
17,salinity,2015-01-21,0,0,A,331,ASW,15,36,1,34146.46,18.82
18,salinity,2015-01-21,0,0,A,332,ASW,15,36,1,20556.87,18.82
19,salinity,2015-01-21,0,0,A,333,ASW,15,36,1,24519.88,18.82
20,salinity,2015-01-21,0,0,A,1263,ASW,15,36,1,12132.29,18.82
1,salinity,2015-01-22,1,24,A,331,ASW,15,0,1,20492.58,14.84
2,salinity,2015-01-22,1,24,A,332,ASW,15,0,1,9732.96,14.84
3,salinity,2015-01-22,1,24,A,333,ASW,15,0,1,19824.39,14.84
4,salinity,2015-01-22,1,24,A,1263,ASW,15,0,1,23696.5,14.84
5,salinity,2015-01-22,1,24,A,331,ASW,15,2,1,19631.04,16.12
6,salinity,2015-01-22,1,24,A,332,ASW,15,2,1,10532.37,16.12
7,salinity,2015-01-22,1,24,A,333,ASW,15,2,1,21983.71,16.12
8,salinity,2015-01-22,1,24,A,1263,ASW,15,2,1,20483.73,16.12
