Strain,Treatment,Replicate,Extraction date,Concentration (ng/uL),RIN,AJA R No.
156-4,0,1,2015-02-12,41.8,8.2,
167-7,0,1,2015-02-12,40.2,8.2,
164-11,0,1,2015-02-12,118,8.6,
169-30,0,1,2015-02-11,77.4,8.5,
156-4,2,1,2015-02-12,76,9.1,
167-7,2,1,2015-02-12,63.8,8.5,
169-30,2,1,2015-02-15,37.4,8.2,
164-11,2,1,2015-02-12,40.2,7.8,
156-4,12,2,2015-02-12,83.6,8.7,
167-7,12,1,2015-02-11,88.8,6.2,
169-30,12,1,2015-02-15,156,8,
164-11,12,3,2015-02-12,33,6.1,
156-4,24,1,2015-02-15,51,8.2,
167-7,24,3,2015-02-12,47.6,7.4,
164-11,24,1,2015-02-15,48,7.8,
169-30,24,2,2015-02-15,4.2,7.3,
156-4,36,1,2015-02-15,4.6,6.9,
167-7,36,1,2015-02-15,50,7,
164-11,36,1,2015-02-15,6.76,7.2,
167-7,0,1,2015-02-18,26.8,6.6,
164-11,0,1,2015-02-18,68.4,8.1,
156-4,2,1,2015-02-17,49.8,7.8,
167-7,2,1,2015-02-18,46.8,8,
164-11,2,1,2015-02-21,50.6,6.5,
167-7,12,1,2015-02-17,54.2,8.8,
164-11,12,3,2015-02-18,26.6,6.6,
169-30,24,2,2015-02-21,4.8,7.3,
164-11,36,1,2015-02-21,10,7.1,
167-7,0,1,2015-02-28,102,,
