Number,Experiment,Date,Day,Hour,Transfer,Strain,Media,Temperature,Treatment,Replicate,RF,Rfctrl
1,crypt_flask,2015-02-19,0,0,H,331,ASW,15,0,3,200,0
2,crypt_flask,2015-02-19,0,0,H,332,ASW,15,0,3,200,0
3,crypt_flask,2015-02-19,0,0,H,333,ASW,15,0,3,200,0
4,crypt_flask,2015-02-19,0,0,H,1263,ASW,15,0,3,200,0
5,crypt_flask,2015-02-19,0,0,H,331,ASW,15,2,3,200,0
6,crypt_flask,2015-02-19,0,0,H,332,ASW,15,2,3,200,0
7,crypt_flask,2015-02-19,0,0,H,333,ASW,15,2,3,200,0
8,crypt_flask,2015-02-19,0,0,H,1263,ASW,15,2,3,200,0
9,crypt_flask,2015-02-19,0,0,H,331,ASW,15,12,3,200,0
10,crypt_flask,2015-02-19,0,0,H,332,ASW,15,12,3,200,0
11,crypt_flask,2015-02-19,0,0,H,333,ASW,15,12,3,200,0
12,crypt_flask,2015-02-19,0,0,H,1263,ASW,15,12,3,200,0
13,crypt_flask,2015-02-19,0,0,H,331,ASW,15,24,3,200,0
14,crypt_flask,2015-02-19,0,0,H,332,ASW,15,24,3,200,0
15,crypt_flask,2015-02-19,0,0,H,333,ASW,15,24,3,200,0
16,crypt_flask,2015-02-19,0,0,H,1263,ASW,15,24,3,200,0
17,crypt_flask,2015-02-19,0,0,H,331,ASW,15,36,3,200,0
18,crypt_flask,2015-02-19,0,0,H,332,ASW,15,36,3,200,0
19,crypt_flask,2015-02-19,0,0,H,333,ASW,15,36,3,200,0
20,crypt_flask,2015-02-19,0,0,H,1263,ASW,15,36,3,200,0
1,crypt_flask,2015-02-20,1,24,H,331,ASW,15,0,3,274.03,17.59
2,crypt_flask,2015-02-20,1,24,H,332,ASW,15,0,3,237.54,17.59
3,crypt_flask,2015-02-20,1,24,H,333,ASW,15,0,3,335.41,17.59
4,crypt_flask,2015-02-20,1,24,H,1263,ASW,15,0,3,399.67,17.59
5,crypt_flask,2015-02-20,1,24,H,331,ASW,15,2,3,564.82,16.98
6,crypt_flask,2015-02-20,1,24,H,332,ASW,15,2,3,506.78,16.98
7,crypt_flask,2015-02-20,1,24,H,333,ASW,15,2,3,438.92,16.98
8,crypt_flask,2015-02-20,1,24,H,1263,ASW,15,2,3,521.57,16.98
9,crypt_flask,2015-02-20,1,24,H,331,ASW,15,12,3,471.24,17.11
10,crypt_flask,2015-02-20,1,24,H,332,ASW,15,12,3,467.25,17.11
11,crypt_flask,2015-02-20,1,24,H,333,ASW,15,12,3,409.4,17.11
12,crypt_flask,2015-02-20,1,24,H,1263,ASW,15,12,3,474.6,17.11
13,crypt_flask,2015-02-20,1,24,H,331,ASW,15,24,3,397.36,19.41
14,crypt_flask,2015-02-20,1,24,H,332,ASW,15,24,3,373.32,19.41
15,crypt_flask,2015-02-20,1,24,H,333,ASW,15,24,3,334.47,19.41
16,crypt_flask,2015-02-20,1,24,H,1263,ASW,15,24,3,458.4,19.41
17,crypt_flask,2015-02-20,1,24,H,331,ASW,15,36,3,295.61,21.28
18,crypt_flask,2015-02-20,1,24,H,332,ASW,15,36,3,353.71,21.28
19,crypt_flask,2015-02-20,1,24,H,333,ASW,15,36,3,296.35,21.28
20,crypt_flask,2015-02-20,1,24,H,1263,ASW,15,36,3,460.9,21.28
1,crypt_flask,2015-02-21,2,48,H,331,ASW,15,0,3,626,19.03
2,crypt_flask,2015-02-21,2,48,H,332,ASW,15,0,3,374.01,19.03
3,crypt_flask,2015-02-21,2,48,H,333,ASW,15,0,3,561.25,19.03
4,crypt_flask,2015-02-21,2,48,H,1263,ASW,15,0,3,708.99,19.03
5,crypt_flask,2015-02-21,2,48,H,331,ASW,15,2,3,1032.84,17.58
6,crypt_flask,2015-02-21,2,48,H,332,ASW,15,2,3,960.21,17.58
7,crypt_flask,2015-02-21,2,48,H,333,ASW,15,2,3,1133.91,17.58
8,crypt_flask,2015-02-21,2,48,H,1263,ASW,15,2,3,1090.46,17.58
9,crypt_flask,2015-02-21,2,48,H,331,ASW,15,12,3,1203.32,17.38
10,crypt_flask,2015-02-21,2,48,H,332,ASW,15,12,3,998.16,17.38
11,crypt_flask,2015-02-21,2,48,H,333,ASW,15,12,3,614.47,17.38
12,crypt_flask,2015-02-21,2,48,H,1263,ASW,15,12,3,739.91,17.38
13,crypt_flask,2015-02-21,2,48,H,331,ASW,15,24,3,571.87,18.7
14,crypt_flask,2015-02-21,2,48,H,332,ASW,15,24,3,862.28,18.7
15,crypt_flask,2015-02-21,2,48,H,333,ASW,15,24,3,693.51,18.7
16,crypt_flask,2015-02-21,2,48,H,1263,ASW,15,24,3,874.91,18.7
17,crypt_flask,2015-02-21,2,48,H,331,ASW,15,36,3,463.37,22.61
18,crypt_flask,2015-02-21,2,48,H,332,ASW,15,36,3,677.16,22.61
19,crypt_flask,2015-02-21,2,48,H,333,ASW,15,36,3,530.03,22.61
20,crypt_flask,2015-02-21,2,48,H,1263,ASW,15,36,3,946.35,22.61
1,crypt_flask,2015-02-22,3,72,H,331,ASW,15,0,3,1152.69,18.89
2,crypt_flask,2015-02-22,3,72,H,332,ASW,15,0,3,603.84,18.89
3,crypt_flask,2015-02-22,3,72,H,333,ASW,15,0,3,884.4,18.89
4,crypt_flask,2015-02-22,3,72,H,1263,ASW,15,0,3,1443.32,18.89
5,crypt_flask,2015-02-22,3,72,H,331,ASW,15,2,3,3183.69,18.71
6,crypt_flask,2015-02-22,3,72,H,332,ASW,15,2,3,2050.46,18.71
7,crypt_flask,2015-02-22,3,72,H,333,ASW,15,2,3,2428.6,18.71
8,crypt_flask,2015-02-22,3,72,H,1263,ASW,15,2,3,2696.53,18.71
9,crypt_flask,2015-02-22,3,72,H,331,ASW,15,12,3,1722.54,17.29
10,crypt_flask,2015-02-22,3,72,H,332,ASW,15,12,3,2152.93,17.29
11,crypt_flask,2015-02-22,3,72,H,333,ASW,15,12,3,2310.5,17.29
12,crypt_flask,2015-02-22,3,72,H,1263,ASW,15,12,3,1459.17,17.29
13,crypt_flask,2015-02-22,3,72,H,331,ASW,15,24,3,1174.9,18.96
14,crypt_flask,2015-02-22,3,72,H,332,ASW,15,24,3,1696.56,18.96
15,crypt_flask,2015-02-22,3,72,H,333,ASW,15,24,3,1509.46,18.96
16,crypt_flask,2015-02-22,3,72,H,1263,ASW,15,24,3,1481.08,18.96
17,crypt_flask,2015-02-22,3,72,H,331,ASW,15,36,3,650.9,19.62
18,crypt_flask,2015-02-22,3,72,H,332,ASW,15,36,3,1011.18,19.62
19,crypt_flask,2015-02-22,3,72,H,333,ASW,15,36,3,1235.71,19.62
20,crypt_flask,2015-02-22,3,72,H,1263,ASW,15,36,3,1830.53,19.62
