Number,Experiment,Date,Day,Hour,Transfer,Strain,Media,Temperature,Treatment,Replicate,RF,Rfctrl
1,crypt_flask,2015-02-19,0,0,H,331,ASW,15,0,3,200,0
2,crypt_flask,2015-02-19,0,0,H,332,ASW,15,0,3,200,0
3,crypt_flask,2015-02-19,0,0,H,333,ASW,15,0,3,200,0
4,crypt_flask,2015-02-19,0,0,H,1263,ASW,15,0,3,200,0
5,crypt_flask,2015-02-19,0,0,H,331,ASW,15,2,3,200,0
6,crypt_flask,2015-02-19,0,0,H,332,ASW,15,2,3,200,0
7,crypt_flask,2015-02-19,0,0,H,333,ASW,15,2,3,200,0
8,crypt_flask,2015-02-19,0,0,H,1263,ASW,15,2,3,200,0
9,crypt_flask,2015-02-19,0,0,H,331,ASW,15,12,3,200,0
10,crypt_flask,2015-02-19,0,0,H,332,ASW,15,12,3,200,0
11,crypt_flask,2015-02-19,0,0,H,333,ASW,15,12,3,200,0
12,crypt_flask,2015-02-19,0,0,H,1263,ASW,15,12,3,200,0
13,crypt_flask,2015-02-19,0,0,H,331,ASW,15,24,3,200,0
14,crypt_flask,2015-02-19,0,0,H,332,ASW,15,24,3,200,0
15,crypt_flask,2015-02-19,0,0,H,333,ASW,15,24,3,200,0
16,crypt_flask,2015-02-19,0,0,H,1263,ASW,15,24,3,200,0
17,crypt_flask,2015-02-19,0,0,H,331,ASW,15,36,3,200,0
18,crypt_flask,2015-02-19,0,0,H,332,ASW,15,36,3,200,0
19,crypt_flask,2015-02-19,0,0,H,333,ASW,15,36,3,200,0
20,crypt_flask,2015-02-19,0,0,H,1263,ASW,15,36,3,200,0
1,crypt_flask,2015-02-20,1,24,H,331,ASW,15,0,3,274.03,17.59
2,crypt_flask,2015-02-20,1,24,H,332,ASW,15,0,3,237.54,17.59
3,crypt_flask,2015-02-20,1,24,H,333,ASW,15,0,3,335.41,17.59
4,crypt_flask,2015-02-20,1,24,H,1263,ASW,15,0,3,399.67,17.59
5,crypt_flask,2015-02-20,1,24,H,331,ASW,15,2,3,564.82,16.98
6,crypt_flask,2015-02-20,1,24,H,332,ASW,15,2,3,506.78,16.98
7,crypt_flask,2015-02-20,1,24,H,333,ASW,15,2,3,438.92,16.98
8,crypt_flask,2015-02-20,1,24,H,1263,ASW,15,2,3,521.57,16.98
9,crypt_flask,2015-02-20,1,24,H,331,ASW,15,12,3,471.24,17.11
10,crypt_flask,2015-02-20,1,24,H,332,ASW,15,12,3,467.25,17.11
11,crypt_flask,2015-02-20,1,24,H,333,ASW,15,12,3,409.4,17.11
12,crypt_flask,2015-02-20,1,24,H,1263,ASW,15,12,3,474.6,17.11
13,crypt_flask,2015-02-20,1,24,H,331,ASW,15,24,3,397.36,19.41
14,crypt_flask,2015-02-20,1,24,H,332,ASW,15,24,3,373.32,19.41
15,crypt_flask,2015-02-20,1,24,H,333,ASW,15,24,3,334.47,19.41
16,crypt_flask,2015-02-20,1,24,H,1263,ASW,15,24,3,458.4,19.41
17,crypt_flask,2015-02-20,1,24,H,331,ASW,15,36,3,295.61,21.28
18,crypt_flask,2015-02-20,1,24,H,332,ASW,15,36,3,353.71,21.28
19,crypt_flask,2015-02-20,1,24,H,333,ASW,15,36,3,296.35,21.28
20,crypt_flask,2015-02-20,1,24,H,1263,ASW,15,36,3,460.9,21.28
