Number,Experiment,Date,Day,Hour,Transfer,Strain,Media,Temperature,Treatment,Replicate,RF,Rfctrl
1,salinity,2014-12-09,16,0,D,156-4,ASW,21,0,1,4474.48,17.18
2,salinity,2014-12-09,16,0,D,167-7,ASW,21,0,1,2781.83,17.18
3,salinity,2014-12-09,16,0,D,168-16,ASW,21,0,1,4802.23,17.18
4,salinity,2014-12-09,16,0,D,169-30,ASW,21,0,1,2924.04,17.18
5,salinity,2014-12-09,16,0,D,164-11,ASW,21,0,1,5539.59,17.18
6,salinity,2014-12-09,16,0,D,156-4,ASW,21,2,1,4957.6,19.05
7,salinity,2014-12-09,16,0,D,167-7,ASW,21,2,1,5972.69,19.05
8,salinity,2014-12-09,16,0,D,168-16,ASW,21,2,1,6313.27,19.05
9,salinity,2014-12-09,16,0,D,169-30,ASW,21,2,1,5924.17,19.05
10,salinity,2014-12-09,16,0,D,164-11,ASW,21,2,1,6183.02,19.05
11,salinity,2014-12-09,16,0,D,156-4,ASW,21,12,1,6074.48,15.73
12,salinity,2014-12-09,16,0,D,167-7,ASW,21,12,1,5700.09,15.73
13,salinity,2014-12-09,16,0,D,168-16,ASW,21,12,1,7009.72,15.73
14,salinity,2014-12-09,16,0,D,169-30,ASW,21,12,1,4640.09,15.73
15,salinity,2014-12-09,16,0,D,164-11,ASW,21,12,1,6722.66,15.73
16,salinity,2014-12-09,16,0,D,156-4,ASW,21,24,1,5578.28,17.61
17,salinity,2014-12-09,16,0,D,167-7,ASW,21,24,1,7071.45,17.61
18,salinity,2014-12-09,16,0,D,168-16,ASW,21,24,1,7150.61,17.61
19,salinity,2014-12-09,16,0,D,169-30,ASW,21,24,1,6154.26,17.61
20,salinity,2014-12-09,16,0,D,164-11,ASW,21,24,1,7469.54,17.61
21,salinity,2014-12-09,16,0,D,156-4,ASW,21,36,1,5550.55,21.91
22,salinity,2014-12-09,16,0,D,167-7,ASW,21,36,1,7448.29,21.91
23,salinity,2014-12-09,16,0,D,168-16,ASW,21,36,1,4686.79,21.91
24,salinity,2014-12-09,16,0,D,169-30,ASW,21,36,1,8549.66,21.91
25,salinity,2014-12-09,16,0,D,164-11,ASW,21,36,1,10672.51,21.91
26,salinity,2014-12-09,16,0,D,156-4,ASW,21,0,2,4418.46,17.18
27,salinity,2014-12-09,16,0,D,167-7,ASW,21,0,2,5107.04,17.18
28,salinity,2014-12-09,16,0,D,168-16,ASW,21,0,2,4952.85,17.18
29,salinity,2014-12-09,16,0,D,169-30,ASW,21,0,2,5597.71,17.18
30,salinity,2014-12-09,16,0,D,164-11,ASW,21,0,2,6900.89,17.18
31,salinity,2014-12-09,16,0,D,156-4,ASW,21,2,2,5260.08,19.05
32,salinity,2014-12-09,16,0,D,167-7,ASW,21,2,2,5985.41,19.05
33,salinity,2014-12-09,16,0,D,168-16,ASW,21,2,2,5769.82,19.05
34,salinity,2014-12-09,16,0,D,169-30,ASW,21,2,2,6893.55,19.05
35,salinity,2014-12-09,16,0,D,164-11,ASW,21,2,2,5566.79,19.05
36,salinity,2014-12-09,16,0,D,156-4,ASW,21,12,2,5593.66,15.73
37,salinity,2014-12-09,16,0,D,167-7,ASW,21,12,2,6507.47,15.73
38,salinity,2014-12-09,16,0,D,168-16,ASW,21,12,2,6741.16,15.73
39,salinity,2014-12-09,16,0,D,169-30,ASW,21,12,2,5070.21,15.73
40,salinity,2014-12-09,16,0,D,164-11,ASW,21,12,2,4313.95,15.73
41,salinity,2014-12-09,16,0,D,156-4,ASW,21,24,2,5851.83,17.61
42,salinity,2014-12-09,16,0,D,167-7,ASW,21,24,2,8109.95,17.61
43,salinity,2014-12-09,16,0,D,168-16,ASW,21,24,2,6644.38,17.61
44,salinity,2014-12-09,16,0,D,169-30,ASW,21,24,2,6080.24,17.61
45,salinity,2014-12-09,16,0,D,164-11,ASW,21,24,2,7053.87,17.61
46,salinity,2014-12-09,16,0,D,156-4,ASW,21,36,2,6256.16,21.91
47,salinity,2014-12-09,16,0,D,167-7,ASW,21,36,2,8115.13,21.91
48,salinity,2014-12-09,16,0,D,168-16,ASW,21,36,2,4590.56,21.91
